source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5674449457,Medical Coder,Harmony United Psychiatric Care,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,full_time,IT Jobs,"Job Title: Medical Coder Location: Hyderabad, Telangana Company: Harmony United Medsolutions Pvt. Ltd. About Us: Harmony United Medsolutions Pvt. Ltd. [HUMS] is a dynamic and innovative company dedicated to revolutionizing the Healthcare Industry. We at HUMS take pride in being a reliable partner as a Healthcare Management Company. With nine years of experience, we have perfected our end-to-end services in medical billing, A.R. management, and other essential healthcare facets. We provide our s…",2026-03-22T01:35:18Z,https://www.adzuna.in/details/5674449457?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5782688563,Medical Coder,CorroHealth,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"Minimum 1 years of Medical Coding Experience. Strong Knowledge on coding appropriate ICDs, CPTs and HCPC Codes. Strong Knowledge to ensure in assign codes based on coding and customer guidelines. Hands – on Knowledge in CCI edits, LCD, NCD coverage determination etc. Strong Knowledge in Medical terminology, Human Anatomy and Physiology Knowledge of coding all CPT's related to Simple Procedures - Both Pro/ Fac Laceration repair Incision and Drainage Foreign body removal Splint Fracture reduction…",2026-07-01T07:16:40Z,https://www.adzuna.in/details/5782688563?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5738419004,Medical Coder - Multispecialty,UnitedHealth Group,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"Requisition number: 2365799 Job category: Medical & Clinical Operations Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come ma…",2026-05-23T10:17:48Z,https://www.adzuna.in/details/5738419004?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5822060916,Senior Medical Coder - ED & E/M,UnitedHealth Group,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,IT Jobs,"Requisition number: 2378314 Job category: Medical & Clinical Operations Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come ma…",2026-07-31T10:55:59Z,https://www.adzuna.in/details/5822060916?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5798558281,SPE-Medical Coding HC,Cognizant,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Accounting & Finance Jobs,Job Summary Seeking a medical coder who is able to process back-end coding claim edits. Responsibilities Review and troubleshoot problematic/denied claims errors- investigate and correct/rebill claims electronically Research claim/account and medical documentation to determine claim and billing errors Must adhere to production and quality standards Extensive knowledge of CPT HCPCS procedure code and ICD-10 coding methodologies Knowledge of hospital billing requirements including UB04 revenue co…,2026-07-13T10:42:01Z,https://www.adzuna.in/details/5798558281?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5576173490,Medical Coding - Certified Freshers (IP & OP),R1,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,full_time,Healthcare & Nursing Jobs,"Who we are: R1 is the leading provider of technology-driven solutions that transform the patient experience and financial performance of hospitals, health systems and medical groups. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry’s most advanced technology platform, encompassing sophisticated analytics, AI, intelligent automation and workflow orchestration. With over 30,000 employees globally and a robust presence i…",2026-01-10T00:09:54Z,https://www.adzuna.in/details/5576173490?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5782688488,ED Facility Coders,CorroHealth,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Scientific & QA Jobs,"Description We are seeking an experienced ED Facility Coder to join our team in Bangalore. The ideal candidate will have a strong background in medical coding, specifically within the emergency department, and will be responsible for ensuring accurate coding of medical records. Responsibilities Review and analyze emergency department medical records for accurate coding. Assign appropriate ICD-10, CPT, and HCPCS codes to diagnoses and procedures. Ensure compliance with coding guidelines and regu…",2026-07-01T07:16:33Z,https://www.adzuna.in/details/5782688488?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5572997377,Medical Coding - Certified Freshers (IP & OP),R1 RCM,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"Who we are: R1 is the leading provider of technology-driven solutions that transform the patient experience and financial performance of hospitals, health systems and medical groups. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, AI, intelligent automation and workflow orchestration. With over 30,000 employees globally and a robust presence i…",2026-01-08T08:34:36Z,https://www.adzuna.in/details/5572997377?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5735404430,Medical Coding - OP,R1,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,full_time,Healthcare & Nursing Jobs,"R1 RCM India is proud to be recognized amongst India's Top 50 Best Companies to Work For™ 2023 by Great Place To Work® Institute. We are committed to transforming the healthcare industry with our innovative revenue cycle management services. Our goal is to ‘make healthcare simpler’ and enable efficiency for healthcare systems, hospitals, and physician practices. With over 30,000 employees globally, we are about 14,000 strong in India with offices in Delhi NCR, Hyderabad, Bangalore, and Chennai.…",2026-05-21T02:03:22Z,https://www.adzuna.in/details/5735404430?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5566751978,Medical Coding - OP,R1 RCM,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"R1 RCM India is proud to be recognized amongst India's Top 50 Best Companies to Work For 2023 by Great Place To Work® Institute. We are committed to transforming the healthcare industry with our innovative revenue cycle management services. Our goal is to 'make healthcare simpler' and enable efficiency for healthcare systems, hospitals, and physician practices. With over 30,000 employees globally, we are about 14,000 strong in India with offices in Delhi NCR, Hyderabad, Bangalore, and Chennai. …",2026-01-04T09:07:37Z,https://www.adzuna.in/details/5566751978?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5163042151,Medical Coding OP - HYD,R1,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,full_time,Healthcare & Nursing Jobs,"About R1 RCM: R1 is a leading provider of technology-driven solutions that help hospitals and health systems to manage their financial systems and improve patients’ experience. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, Al, intelligent automation and workflow orchestration. R1 is a place where we think boldly to create opportunities for e…",2025-04-26T02:00:39Z,https://www.adzuna.in/details/5163042151?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5400411036,Medical Coding - OP,R1,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,full_time,Healthcare & Nursing Jobs,"About US: R1 is a leading provider of technology-driven solutions that help hospitals and health systems to manage their financial systems and improve patients’ experience. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, Al, intelligent automation and workflow orchestration. R1 is a place where we think boldly to create opportunities for every…",2025-09-15T23:27:37Z,https://www.adzuna.in/details/5400411036?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5464941867,Medical Coding - OP,R1 RCM,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"About US: R1 is a leading provider of technology-driven solutions that help hospitals and health systems to manage their financial systems and improve patients' experience. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, Al, intelligent automation and workflow orchestration. R1 is a place where we think boldly to create opportunities for every…",2025-10-26T11:06:53Z,https://www.adzuna.in/details/5464941867?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5464941863,Medical Coding OP - HYD,R1 RCM,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,Healthcare & Nursing Jobs,"About R1 RCM: R1 is a leading provider of technology-driven solutions that help hospitals and health systems to manage their financial systems and improve patients' experience. We are the one company that combines the deep expertise of a global workforce of revenue cycle professionals with the industry's most advanced technology platform, encompassing sophisticated analytics, Al, intelligent automation and workflow orchestration. R1 is a place where we think boldly to create opportunities for e…",2025-10-26T11:06:53Z,https://www.adzuna.in/details/5464941863?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5798558291,SPE-Medical Coding HC,Cognizant,"Hyderabad, Telangana","['India', 'Telangana', 'Hyderabad']",Hyderabad,17.40275,78.50806,,,0,,,IT Jobs,Job Summary This hybrid role is for a skilled medical coding specialist who supports high quality healthcare products through accurate clinical data translation and validation. The specialist applies medical coding expertise to maintain coding integrity improve claims efficiency and enhance patient centric solutions while collaborating with cross functional teams in a structured day shift environment without travel. Responsibilities Review medical records from diverse healthcare products to as…,2026-07-13T10:42:01Z,https://www.adzuna.in/details/5798558291?utm_medium=api&utm_source=10d03a1b,Healthcare,medical coder
Adzuna,5828880817,Doctor,Happiest Resume,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,100000.0,300000.0,0,,full_time,Healthcare & Nursing Jobs,"Key Responsibilities Examine patients, assess medical conditions, and diagnose illnesses accurately Prescribe and administer appropriate medications and treatments Provide emergency and routine medical care as required Maintain detailed and accurate patient medical records Educate patients and families on health conditions, treatment plans, and preventive care Collaborate with nurses, specialists, and healthcare staff for patient care",2026-08-05T14:48:05Z,https://www.adzuna.in/details/5828880817?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5758413508,Physiotherapist,2coms,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.96683,76.2508,,,0,permanent,full_time,Healthcare & Nursing Jobs,"Job Title: Physiotherapist Experience Required: Minimum 2 years of experience as a Physiotherapist. Key Responsibilities Assess patients’ physical condition, mobility limitations, and functional abilities Develop and implement individualized treatment plans tailored to patient needs Perform therapeutic exercises, manual therapy, electrotherapy, and other physiotherapy techniques Monitor patient progress and adjust treatment plans as needed Educate patients and caregivers on home exercise routin…",2026-06-10T17:03:17Z,https://www.adzuna.in/details/5758413508?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5839541079,Digital Marketing Manager,Hirestar job Bank,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,800000.0,900000.0,0,,,"PR, Advertising & Marketing Jobs","Position: Digital Marketing Manager Department: Sales & Marketing Reporting To: General Manager / Top Management Location: Central Office (Managing Multi-Branch Operations) Compensation: Competitive Base Salary Performance-Based Incentives Role Summary We are seeking a high-energy, performance-driven Digital Marketing Manager to oversee and unify our end-to-end marketing, lead generation, and patient acquisition strategy across all hospital branches. This hybrid role bridges corporate brand-bu…",2026-08-13T10:54:35Z,https://www.adzuna.in/details/5839541079?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5828880639,Industrial Staff Nurse & FMO / Medical Officer,Happiest Resume,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,20000.0,100000.0,0,,full_time,Healthcare & Nursing Jobs,"We are seeking an experienced Industrial Staff Nurse & FMO / Medical Officer to join our team. The successful candidate will be responsible for providing medical care and support to employees, conducting health assessments, and implementing wellness programs. The ideal candidate will have strong clinical skills, excellent communication, and emergency response capabilities. This is a full-time position that requires immediate joiners. The Industrial Staff Nurse & FMO / Medical Officer will be re…",2026-08-05T14:47:59Z,https://www.adzuna.in/details/5828880639?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5828880718,Industrial Staff Nurse,Happiest Resume,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,30000.0,100000.0,0,,full_time,Healthcare & Nursing Jobs,"We are seeking an experienced Industrial Staff Nurse & FMO/Medical Officer to join our team. The successful candidate will be responsible for providing first aid, conducting health assessments, and implementing health awareness and wellness programs. The role requires strong clinical and nursing skills, excellent communication and interpersonal abilities, and the ability to handle emergencies efficiently. The ideal candidate will have a B.Sc Nursing / GNM / ANM qualification and a valid registr…",2026-08-05T14:48:01Z,https://www.adzuna.in/details/5828880718?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5828880435,nursing,Happiest Resume,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,10000.0,100000.0,0,,full_time,Healthcare & Nursing Jobs,"Position - Industrial Staff Nurse Exp -1yrs Qualification-Bsc Nursing/GNM/ANM Immediate joiners Required Must have Registration Certificate Key Responsibilities: Medical Care: Provide first aid, CPR, and manage medical emergencies. Health Monitoring: Conduct health assessments and maintain medical records. Health Promotion: Implement wellness programs and educate employees on health practices. Safety Collaboration: Work with the Health and Safety team to identify and mitigate workplace hazards.…",2026-08-05T14:47:53Z,https://www.adzuna.in/details/5828880435?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5505311553,3838888-Assistant Manager,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Healthcare & Nursing Jobs,"Description Physicians reviewers - AM Overview: Physician with minimum 1 year of clinical experience and skillset, to review the clinical information/medical record and summarize relevant clinical information based on set of guidelines/criteria. Qualifications: MBBS in India or MD (foreign medical graduates) MCI license – preferred, not mandatory Prior experience with US health care preferred (not mandatory) Computer literate (MS Word, Excel, PPT) Experience: Clinical experience: Minimum 1 year…",2025-11-20T22:23:58Z,https://www.adzuna.in/details/5505311553?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5806556423,Lead Assistant Manager-Training & Quality,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,IT Jobs,"Description Training Program Management: Design, develop, and implement training strategies and programs tailored to surgery coding and coding audit teams. Conduct strategic needs analyses to identify skill gaps and develop training plans that address these gaps effectively. Develop comprehensive training modules, presentations, and learning materials based on current procedural terminology (CPT), ICD-10-CM, and HCPCS coding guidelines. Ensure training materials and processes reflect the latest…",2026-07-19T03:33:22Z,https://www.adzuna.in/details/5806556423?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5822021261,Genetic Counselor,Hirestar job Bank,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,300000.0,600000.0,0,,,Healthcare & Nursing Jobs,"Job Description – Genetic Counselor Field Details Position Title Genetic Counselor Department Clinical Genetics / Genetic Counseling Services Reporting To Head of Department – Genetics / Medical Director / Consultant Clinical Geneticist Employment Type Fulltime Job Summary The Genetic Counselor is responsible for providing comprehensive pre and post test genetic counseling services to patients and families by collecting, analyzing, and interpreting detailed personal, medical, and family histori…",2026-07-31T10:43:22Z,https://www.adzuna.in/details/5822021261?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5680961222,Manager Clinical Data Management,IQVIA India,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Scientific & QA Jobs,"Title : Manager, CDM Location: Kochi,Kerala (office based) Experience: 12–15 years in Clinical Data Management Leadership: Minimum 3 years managing teams of 10–15 professionals Job Overview Manage and support team of Data Management professionals to efficiently produce databases that meet customer requirements. Essential Functions • Provide expert review and guidance for production of Data Management deliverables including CRF/e-CRF, database design and set-up, validation definition and progra…",2026-03-28T09:45:57Z,https://www.adzuna.in/land/ad/5680961222?se=Ml2bQIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=90AF69E7C93FCFEFABF3C70C9FF4DB636CF03C80,Healthcare,clinical
Adzuna,5848119757,Malayali Psychologist,ElloMind,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Healthcare & Nursing Jobs,"We're hiring: Psychologist (Malayalam & English) (Full-Time, On-Site – Kochi) About ElloMind ElloMind is a people-first mental health platform offering accessible, high-quality therapy services for individuals and families. Rooted in cultural sensitivity and clinical excellence, we provide therapy in Malayalam and English through a trusted team of qualified psychologists. Our mission is to normalize mental health conversations, reduce stigma, and offer compassionate, evidence-based care for con…",2026-08-19T17:13:16Z,https://www.adzuna.in/land/ad/5848119757?se=Ml2bQIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=BFD018AADFCB10AFE4595D4B54DA421743BF6934,Healthcare,clinical
Adzuna,5794280089,Speech Therapist,Unfold Learning Studio,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Teaching Jobs,"At Unfold, we don't try to fix how a child communicates. We learn alongside them, and we're building a team that believes the same. We are a new, neurodiversity-affirming learning centre based in Kochi, supporting students from LKG to Grade 12 with learning disabilities, ADHD, autism, and speech & language differences. We are growing — and we're looking for someone who wants to grow with us. This isn't just a clinical role. It's a chance to be part of something being built with intention — wher…",2026-07-09T22:16:35Z,https://www.adzuna.in/land/ad/5794280089?se=Ml2bQIec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=EB3B606CA884A43690E0C136036242020E41412B,Healthcare,clinical
Adzuna,5822021219,Clinical Trial Coordinator,Hirestar job Bank,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,300000.0,600000.0,0,,,Scientific & QA Jobs,"Clinical Trial Coordinator - Job Description Particulars Details Job Title Clinical Trial Coordinator Department Clinical Research / Academic & Research Department Reporting To Principal Investigator / Head of Research / Medical Director Location Hospital / Research Centre Employment Type Full-Time Qualification Masters in Clinical Trial Management/Clinical research Job Purpose Coordinate and manage pharma-company-based clinical trials while supporting DNB, Fellowship and postgraduate thesis ac…",2026-07-31T10:43:20Z,https://www.adzuna.in/details/5822021219?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5793787258,Clinical Data Management,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Scientific & QA Jobs,"Job Overview Manage end-to-end delivery of data management services for single/multi-service projects with minimal guidance, ensuring quality deliverables on time and within budget, to customer satisfaction. Provide comprehensive data management expertise to Data Management (DM) team to provide high quality data management products that meet customer needs. Provide leadership to the team in the areas of project planning, execution, and close-out; Overview of financial management for data manage…",2026-07-09T10:42:07Z,https://www.adzuna.in/details/5793787258?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5841440359,Clinical DB Designer,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Healthcare & Nursing Jobs,"Kochi, India Bangalore, India Full time R1556108 Job Overview Responsible for study design, edit specifications and system configurations. The Clinical database designer is accountable for associated quality and timely delivery of assigned study design components in collaboration with other project stakeholders. Essential Functions - Interprets the study protocol. - Design and update the eCRF. - Create and update Edit Specification Document. - Generate specifications for EDC build components (e…",2026-08-14T11:22:49Z,https://www.adzuna.in/details/5841440359?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5840378455,Senior Clinical Programmer - India,Worldwide Clinical Trials,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,IT Jobs,"Who we are We’re a global, midsize CRO that pushes boundaries, innovates and invents because the path to a cure for the world’s most persistent diseases is not paved by those who play it safe. It is built by those who take pioneering, creative approaches and implement them with quality and excellence. We are Worldwide Clinical Trials, and we are a global team of over 3,500 experts, bright thinkers, dreamers and doers and, together, we are changing the way the world experiences CROs – in the bes…",2026-08-13T20:46:26Z,https://www.adzuna.in/details/5840378455?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5802319243,Clinical DB Validation Analyst,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Healthcare & Nursing Jobs,"Job Overview Conduct testing activities and provide comprehensive testing expertise to produce efficient, quality database that meets customer requirements. Provide support in creation of Test Plan and handling of validation projects. May act as Validation Team Lead. May undertake selected team leadership activities under supervision of Manager. Essential Functions - Independently conduct testing activities to validate Edit Checks, other components, SAS listings, Transfer program and custom rep…",2026-07-16T10:44:20Z,https://www.adzuna.in/details/5802319243?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5801712386,Clinical DB Validation Analyst,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,contract,full_time,IT Jobs,"Job Overview Conduct testing activities and provide comprehensive testing expertise to produce efficient, quality database that meets customer requirements. Provide support in creation of Test Plan and handling of validation projects. May act as Validation Team Lead. May undertake selected team leadership activities under supervision of Manager. Essential Functions • Independently conduct testing activities to validate Edit Checks, other components, SAS listings, Transfer program and custom rep…",2026-07-16T03:16:48Z,https://www.adzuna.in/details/5801712386?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5843892014,Senior/Principal Scientist/Assoc. Director Clinical Research Group,Feathersoft,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,10.0046,76.3372,,,0,permanent,full_time,Scientific & QA Jobs,"Clinical Research and regulatory documentation Domain Expertise Regulatory submission expertise across CTD/eCTD formats — deep familiarity with the Common Technical Document structure (Modules 1–5) and how CMC (Module 3), nonclinical/toxicology (Module 4), and clinical (Module 5) sections fit together. Experience preparing submissions for FDA (NDA/BLA/ANDA), EMA, and other ICH-aligned agencies. Hands-on experience drafting or reviewing CMC sections (drug substance/ product specs, stability, man…",2026-08-16T08:54:54Z,https://www.adzuna.in/details/5843892014?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5453618143,3642309-Executives,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Healthcare & Nursing Jobs,"Description Nurse Level 1/2A Job Group Healthcare Family Name Complaints, Grievance and Appeals Job Title Nurse Level 1/2A Functional Title Coding Reconsideration – Nurse Consultant Exemption Status Non-Exempt Family Summary/Mission Provide comprehensive clinical review of complaints and appeals filed by providers with the use of appropriate resources and guidelines to ensure cost effective delivery of health service Position Summary/Mission Supports identification and review of appropriate cas…",2025-10-18T14:56:44Z,https://www.adzuna.in/details/5453618143?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5827927300,USRN Requests for Kochi Expansion,EXL,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Healthcare & Nursing Jobs,"Description Essential Functions: Clinician : Works collaboratively with Regional Medical Directors to make sound, evidence based clinical decisions regarding the requested cases (treatments and procedures), performs pre-service (DME only) and retrospective clinical reviews utilizing criteria set forth by the client and Medicare (CMS-Centers for Medicare and Medicare Services) and does provider outreach via call or fax to request for clinical information or to coordinate peer to peer review if d…",2026-08-04T20:47:34Z,https://www.adzuna.in/details/5827927300?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5840371229,Senior Data Coding Specialist - India,Worldwide Clinical Trials,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,full_time,Admin Jobs,"Who we are We’re a global, midsize CRO that pushes boundaries, innovates and invents because the path to a cure for the world’s most persistent diseases is not paved by those who play it safe. It is built by those who take pioneering, creative approaches and implement them with quality and excellence. We are Worldwide Clinical Trials, and we are a global team of over 3,500 experts, bright thinkers, dreamers and doers and, together, we are changing the way the world experiences CROs – in the bes…",2026-08-13T20:40:42Z,https://www.adzuna.in/details/5840371229?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5843993544,ADTL/DTL,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Scientific & QA Jobs,"Job Overview Manage end-to-end delivery of data management services for single/multi-service projects with minimal guidance, ensuring quality deliverables on time and within budget, to customer satisfaction. Provide comprehensive data management expertise to Data Management (DM) team to provide high quality data management products that meet customer needs. Provide leadership to the team in the areas of project planning, execution, and close-out; Overview of financial management for data manage…",2026-08-16T11:25:29Z,https://www.adzuna.in/details/5843993544?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5847852936,Clin DB Validation,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,Healthcare & Nursing Jobs,"Job Overview Conduct testing activities in CDMS environment and provide comprehensive testing expertise to the team to produce efficient, quality database that meets customer requirements. Essential Functions - Independently conduct testing activities to validate edit checks, system settings, SAS listings, Transfer Programming and custom reports in platforms including, InForm, RAVE, OCRDC. - Solid understanding of database structure. - Ensure validation processes and best practice guidelines ar…",2026-08-19T11:11:45Z,https://www.adzuna.in/details/5847852936?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5848392311,Clin DB Validation,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,contract,full_time,Healthcare & Nursing Jobs,"Job Overview Conduct testing activities in CDMS environment and provide comprehensive testing expertise to the team to produce efficient, quality database that meets customer requirements. Essential Functions • Independently conduct testing activities to validate edit checks, system settings, SAS listings, Transfer Programming and custom reports in platforms including, InForm, RAVE, OCRDC. • Solid understanding of database structure. • Ensure validation processes and best practice guidelines ar…",2026-08-19T20:56:41Z,https://www.adzuna.in/details/5848392311?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5849327406,Rave Programmer,IQVIA,"Kochi, Ernakulam","['India', 'Kerala', 'Ernakulam', 'Kochi']",Kochi,9.98011,76.24637,,,0,,,IT Jobs,"Kochi, India Bangalore, India Full time R1556123 Job Overview Under broad guidance, designs or modifies database designs to solve database processing problems considering computer equipment capacity and limitations, operating time and form of desired results. Essential Functions - Designs or modifies database designs to solve database processing problems considering computer equipment capacity and limitations, operating time and form of desired results. - Performs database analysis and database…",2026-08-20T11:18:45Z,https://www.adzuna.in/details/5849327406?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
